,count,mean,std,min,25%,50%,75%,max
goals_home,4180.0,1.555023923444976,1.313535522072133,0.0,1.0,1.0,2.0,9.0
goals_away,4180.0,1.1708133971291865,1.1586353206601936,0.0,0.0,1.0,2.0,7.0
total_goals,4180.0,2.7258373205741626,1.6789313914581905,0.0,2.0,3.0,4.0,10.0
goal_diff_home,4180.0,0.38421052631578945,1.8212117204843556,-6.0,-1.0,0.0,1.0,8.0
points_home,4180.0,1.6339712918660287,1.3176854046733484,0.0,0.0,1.0,3.0,3.0
points_away,4180.0,1.1179425837320573,1.2681658524774388,0.0,0.0,1.0,3.0,3.0
points_home_from_result,4180.0,1.6339712918660287,1.3176854046733484,0.0,0.0,1.0,3.0,3.0
